LM.Name	Aml_Bml_rmsex	Aml_Bml_rmsey	Aml_Bml_rmsez	Aml_Bml_avg_rmse
Alar curvature left	0.172845528455285	0.530569105691057	0.597723577235774	0.433712737127372
Alar curvature right	0.172357723577236	0.476422764227642	0.745691056910568	0.464823848238482
Chelion left	0.841219512195122	0.419349593495935	0.513495934959349	0.591355013550135
Chelion right	0.603739837398374	0.383577235772358	0.278780487804878	0.422032520325203
Crista philtri left	0.730975609756098	0.648292682926829	0.267235772357723	0.548834688346883
Crista philtri right	0.924308943089431	0.805772357723578	0.279512195121952	0.669864498644987
Endocanthion left	0.831788617886179	0.464715447154471	0.553983739837399	0.616829268292683
Endocanthion right	0.682845528455284	0.380243902439026	0.467560975609757	0.510216802168022
Exocanthion left	0.514065040650406	0.382520325203252	0.353333333333333	0.416639566395663
Exocanthion right	0.498373983739838	0.33569105691057	0.377317073170733	0.40379403794038
Glabella	0.590487804878049	0.977642276422763	0.35869918699187	0.642276422764227
Labiale inferius	0.757317073170732	1.19756097560976	0.530162601626016	0.828346883468835
Labiale superius	0.530569105691057	0.641138211382113	0.179512195121951	0.45040650406504
Nasion	0.550325203252033	1.15268292682927	0.392032520325202	0.698346883468834
Pogonion	1.00544715447155	1.07089430894309	0.463577235772359	0.846639566395665
Pronasale	0.40959349593496	0.696829268292683	0.303577235772357	0.47
Subalare left	0.673739837398374	0.361219512195122	0.664227642276422	0.566395663956639
Subalare right	0.704146341463415	0.445040650406504	0.667967479674796	0.605718157181572
Subnasale	0.249756097560975	0.782032520325203	0.444471544715446	0.492086720867208
